split,statement_id,original_label,label,label_name,statement,subject,speaker,speaker_job,state_info,party_affiliation,context,text_length_chars,text_length_words
train,5886.json,barely-true,0,not_credible,Says he did not vote for Nancy Pelosi for speaker of the House.,voting-record,joe-donnelly,,Indiana,democrat,an interview with Indiana Public Media,63,13
train,11279.json,barely-true,0,not_credible,Unions did not create the eight-hour work day and the 40-hour work week. Henry Ford did.,"history,jobs,labor",viral-image,,,none,a Facebook post,88,16
train,228.json,true,1,credible,Five percent of Americans pay over half the income taxes in this country. Forty percent of Americans pay no income taxes at all.,taxes,fred-thompson,Actor,Tennessee,republican,"debate in Johnston, Iowa",128,23
train,4241.json,mostly-true,1,credible,"As a percentage of our gross domestic product, the defense budget remains just 3.6 percent. This figure is low by all historical standards.","deficit,federal-budget,military",randy-forbes,Representative,Virginia,republican,an opinion column. ,139,23
train,10533.json,true,1,credible,"Last year, we saw the first reduction in the federal prison population in 32 years.","corrections-and-updates,crime,criminal-justice",eric-holder,Attorney General,"Washington, D.C.",democrat,remarks at the National Press Club,83,15
train,2486.json,pants-fire,0,not_credible,It takes as much energy to make a solar panel as it likely generates in its entire life.,"energy,environment",jd-alexander,State senator,Florida,republican,a news article,88,18
train,5020.json,true,1,credible,Says America spends over 17 percent of its GDP on health care costs when our closest competitor nations are spending about 12.,"economy,health-care",cory-booker,U.S. senator,New Jersey,democrat,a speech in New Hampshire,126,22
train,7000.json,true,1,credible,Connecticuts take on slot machines is 25 cents on the dollar. And the states take on table games: zero.,"economy,gambling,state-budget,state-finances",diane-hurley,Chief executive officer of Newport Grand,Rhode Island,business-leader,"an interview on ""10 News Conference""",103,19
train,2282.json,mostly-true,1,credible,Bill Lynch told three lies in ten seconds,"campaign-finance,candidates-biography",anthony-gemma,"Owner Media Peel, former president and CEO of Gem Plumbing",Rhode Island,democrat,a news release following a candidate debate,41,8
train,9498.json,mostly-true,1,credible,Says Milwaukee County Sheriff David Clarke has deputies collecting overtime while sitting passively in chairs watching courthouse security personnel work.,"county-budget,county-government,crime,criminal-justice",john-chisholm,,,democrat,a letter,154,20
train,503.json,true,1,credible,Sen. Obama has been to Iraq once.,iraq,john-mccain,U.S. senator,Arizona,republican,"a town hall meeting in Reno, Nev.",33,7
train,8129.json,barely-true,0,not_credible,Unemployment has been on the rise throughout Wisconsin as Paul Ryan stepped up his advocacy of immigration increases.,"economy,immigration,jobs",federation-american-immigration-reform,,,organization,a news release,117,18
train,13124.json,mostly-true,1,credible,"Says Donald Trump was one of the people who rooted for the housing crisis. He said back in 2006, Gee, I hope it does collapse because then I can go in and buy some and make some money.","economy,history,housing,market-regulation",hillary-clinton,Presidential candidate,New York,democrat,a Presidential debate,184,38
train,10766.json,barely-true,0,not_credible,The money the Clinton Foundation took from from foreign governments while Hillary Clinton was secretary of state is clearly illegal. The Constitution says you cant take this stuff.,foreign-policy,newt-gingrich,"Co-host on CNN's ""Crossfire""",Georgia,republican,"comments on ABC's ""This Week""",180,28
train,160.json,true,1,credible,Dodd brought both parties together to pass the Family and Medical Leave Act.,job-accomplishments,chris-dodd,U.S. senator,Connecticut,democrat,a TV ad airing in Iowa and New Hampshire.,76,13
train,3854.json,barely-true,0,not_credible,Planned Parenthood raked in more than $300 million in profits over the past four years.,abortion,marjorie-dannenfelser,,,newsmaker,a blog,87,15
train,5123.json,false,0,not_credible,Mitt Romney has 15 homes.,"candidates-biography,message-machine-2012",winning-our-future,,,none,"the video, ""When Mitt Romney Came to Town""",25,5
train,9347.json,mostly-true,1,credible,"Canadian middle class incomes are now higher than in the United States. They are working fewer hours for more pay, living longer on average, and facing less income inequality.","health-care,income,labor",hillary-clinton,Presidential candidate,New York,democrat,a speech at the New America Foundation,175,29
train,8745.json,true,1,credible,The Obama administration has used the Espionage Act to go after whistleblowers who leaked to journalists ... more than all previous administrations combined.,"crime,homeland-security,legal-issues",jake-tapper,"Host of CNN's ""The Lead""",,journalist,"a broadcast of CNN's ""The Lead with Jake Tapper""",157,23
train,11934.json,mostly-true,1,credible,"In Sauk City, Wisconsin, the ID office that provides identification for voting is only open on the fifth Wednesday of every month -- a total of four days in 2016.","civil-rights,elections,states,transportation",john-oliver,"Host, Last Week Tonight",,none,a TV show,162,30
train,4986.json,true,1,credible,"Nevada has been recently ranked No. 1 in unemployment, foreclosures, violent crime, personal bankruptcy and divorce.",gambling,florida-chamber-commerce,,Florida,none,a news article,116,16
train,2259.json,mostly-true,1,credible,Republican candidate for Georgia governor dabbled in birther conspiracy theories.,obama-birth-certificate,liberal-bloggers,,,democrat,liberal blogs,81,10
train,8559.json,true,1,credible,"Says New Jersey has gained 143,000 new private-sector jobs.",jobs,chris-christie,Governor of New Jersey,New Jersey,republican,interviews on four Sunday morning news shows,59,9
train,1728.json,pants-fire,0,not_credible,Links jailed lobbyist Jack Abramoff to Rep. C.W. Bill Young.,"candidates-biography,elections,message-machine",charlie-justice,,,democrat,a web ad.,60,10
train,5979.json,barely-true,0,not_credible,Prince William County has cut violent crime in half since instituting a crackdown on illegal immigration.,"crime,immigration",corey-stewart,"Chairman, Prince William County board of supervisors",Virginia,republican,a TV interview.,105,16
train,3876.json,pants-fire,0,not_credible,Says the Ohio Consumers Council office employs 74 lawyers and that the funding them is wasteful duplication.,"government-efficiency,state-budget",bill-batchelder,State representative,Ohio,republican,an appearance on the Ohio News Network,108,17
train,4635.json,barely-true,0,not_credible,I dont think Ive ever hired an illegal in my life.,immigration,mitt-romney,Former governor,Massachusetts,republican,a Republican presidential primary debate,50,11
train,6770.json,pants-fire,0,not_credible,Says Obama sent $450 million to China to build a wind farm in Texas.,"china,jobs,message-machine-2012,stimulus",americans-tax-reform,,,none,a mailer to voters,68,14
train,7185.json,true,1,credible,Says the Portland Childrens Levy holds its administrative expenses to less than 5 percent.,"children,city-government",dan-saltzman,Portland City Commissioner ,Oregon,democrat,a television news interview ,90,14
train,6808.json,mostly-true,1,credible,"George Allen voted to end Pell Grants for 84,000 students.",education,tim-kaine,U.S. Senator,Virginia,democrat,a news release.,58,10
train,8659.json,pants-fire,0,not_credible,School children can earn higher grades by studying Islam under a new nationwide Muslim outreach program announced by President Barack Obama.,"education,islam",blog-posting,,,none,viral posts on the Internet,140,21
train,11311.json,mostly-true,1,credible,Amajority of the men and women on this stage have previously and publicly embraced amnesty. I am the only candidate on this stage who has never supportedamnesty.,immigration,ted-cruz,Senator,Texas,republican,comments during the CNN debate,161,27
train,8417.json,barely-true,0,not_credible,We went from $160 billion deficit spending in (President George W.) Bushs last year to $1.6 trillion the following year.,"debt,deficit,economy,federal-budget",louie-gohmert,U.S. House member,Texas,republican,an interview with Fox News,120,20
train,5264.json,barely-true,0,not_credible,A proposed mine in Wisconsin is about two-thirds the size of Lake Winnebago.,"environment,water",penny-bernard-schaber,,,democrat,a legislative hearing,76,13
train,4758.json,barely-true,0,not_credible,A bill supported by Gov. Scott Walker makes it so that drunk drivers who kill have an easier time of it.,"Alcohol,legal-issues",state-democratic-party-wisconsin,,Wisconsin,democrat,a campaign news release,104,21
train,4222.json,mostly-true,1,credible,There are no tax increases in this debt limit bill. Period.,"federal-budget,taxes",eric-cantor,House Majority Leader,Virginia,republican,a message on Twitter,59,11
train,2960.json,false,0,not_credible,[State Rep. Doug McKillips] donors deserve a refund.,"campaign-finance,elections",jane-kidd,,,democrat,press release,52,8
train,10581.json,barely-true,0,not_credible,"SaysPresident Obama is using executive actions to impose gun control on the nation, targeting the top-selling rifle in the country ... with a ban on one of the most-used assault rifle bullets.",guns,paul-bedard,,,republican,"an opinion piece in the ""Washington Examiner""",192,32
train,5421.json,barely-true,0,not_credible,"Without U.S. Senate action, Texas will have more federal judicial vacancies this year than any other state.","criminal-justice,states",progress-texas,,Texas,none,a web page post.,107,17
train,8591.json,false,0,not_credible,On changing the rules for filibusters on presidential nominees,congressional-rules,mitch-mcconnell,Senate minority leader,Kentucky,republican,speeches,62,9
train,12930.json,barely-true,0,not_credible,Gonzales losing campaign against me last spring was funded with more than $1 million from supporters and allies of Governor Bruce Rauner.,campaign-finance,michael-madigan,Speaker of the House ,Illinois,democrat,a press release ,137,22
train,1068.json,true,1,credible,"Every year tobacco kills more Americans than did World War II more than AIDS, cocaine, heroin, alcohol, vehicular accidents, homicide and suicide combined.",consumer-safety,george-will,Columnist,Maryland,columnist,a Washington Post op-ed,155,23
train,7516.json,mostly-true,1,credible,"There are 3.6 million jobs sitting vacant, in part because there arent enough qualified applicants to fill them.","economy,jobs",virginia-foxx,U.S. Representative,North Carolina,republican,a House floor speech,112,18
train,8777.json,mostly-true,1,credible,Obama unilaterally announced he was delaying employer mandate through a blog post by a mid-level bureaucrat at the Department of Treasury.,"corrections-and-updates,health-care,legal-issues,taxes",ted-cruz,Senator,Texas,republican,a speech at a Texas Public Policy Foundation forum,138,21
train,12198.json,false,0,not_credible,Say Bernie Sanders won Nevada after all.,elections,blog-posting,,,none,several blog and social media posts,40,7
train,2846.json,mostly-true,1,credible,"Because of (U.S. Sen.-elect Ron) Johnsons leadership, Senate Republicans adopted a caucus ban on earmarks.","federal-budget,job-accomplishments",republican-party-wisconsin,,Wisconsin,republican,a news release,106,15
train,12843.json,false,0,not_credible,Says Donald Trump is going to go out and carpet bomb the Middle East.,"foreign-policy,human-rights,iraq,military,terrorism",joe-biden,U.S. senator,Delaware,democrat,an appearance on MSNBC,69,14
train,8001.json,barely-true,0,not_credible,"Most Americans want traditional marriage, as defined by the Defense of Marriage Act.","families,gays-and-lesbians",bill-johnson,U.S. representative,Ohio,republican,a news release,84,13
train,7645.json,pants-fire,0,not_credible,"In 2012, 1 in 4 Wisconsin schools had a subpar score on the Department of Public Instructions recent report cards and are failing the children they serve.","education,state-budget",robin-vos,Wisconsin Assembly speaker,Wisconsin,republican,a video briefing,154,27
train,388.json,false,0,not_credible,We are bogged down in a war that John McCain now suggests might go on for another 100 years.,iraq,barack-obama,President,Illinois,democrat,"a debate in Cleveland, Ohio.",92,19
train,118.json,true,1,credible,"We spent approximately $20-billion of that money on pork barrel, earmark projects. Maybe if we had done it right, maybe some of that money would have gone to inspect those bridges and other bridges across the country.",federal-budget,john-mccain,U.S. senator,Arizona,republican,a comment to a reporter.,217,37
train,1706.json,barely-true,0,not_credible,Dubai is the only country with huge amounts of imported workers that's actually passed legislation to give these immigrant workers a better deal in the Middle East.,"human-rights,immigration,israel,abc-news-week",bill-clinton,former president,Arkansas,democrat,"ABC's ""This Week""",164,27
train,12018.json,barely-true,0,not_credible,"NAFTA, supported by the Secretary (Clinton), cost us 800,000 jobs nationwide.","jobs,trade",bernie-s,U.S. Senator,Vermont,independent,"the Democratic debate in Flint, Mich.",77,11
train,3862.json,barely-true,0,not_credible,"Democratic Reps. Cicilline, Boswell, Carnahan and Critz demanded that Congress vote to increase the nations debt limit without making any spending cuts.","deficit,federal-budget",national-republican-congressional-committee,,,republican,a robo-call,152,22
train,9638.json,false,0,not_credible,"Last year, I was involved with an effort to to help prosecutors get their first pay raise in more than 10 years.","criminal-justice,job-accomplishments,state-budget,state-finances",jon-richards,,,democrat,a video,112,22
train,9729.json,false,0,not_credible,Ive either balanced every budget or we turned back a surplus.,"county-budget,criminal-justice",david-clarke-jr,Milwaukee County Sheriff,Wisconsin,democrat,an interview,61,11
train,10489.json,barely-true,0,not_credible,One Texas city has a law that says that women can only have six dildos.,"sexuality,states,supreme-court",alcee-hastings,U.S. Representative,Florida,democrat,an interview with CNN,71,15
train,4132.json,barely-true,0,not_credible,The Florida Legislature has not filed a lawsuit to fight Amendments 5 and 6.,redistricting,alan-hays,state senator,Florida,republican,a public hearing about redistricting,76,14
train,7121.json,mostly-true,1,credible,"When you look at the number of crashes before the cameras were installed compared to after, theyre virtually the same.","public-safety,transportation",steve-acenbrak,"transportation director, city of Roswell",Georgia,none,an article,118,20
train,10260.json,mostly-true,1,credible,Our median income here in Providence is the same as the median income in Mississippi.,"economy,income,poverty",jorge-elorza,Law professor,Rhode Island,democrat,a TV interview,85,15
train,1426.json,mostly-true,1,credible,U.S. Sen. Kay Bailey Hutchison voted to continue Roe v. Wade.,abortion,rick-perry,Governor,Texas,republican,a Republican gubernatorial debate,61,11
train,5092.json,barely-true,0,not_credible,Paul Ryans Medicare plan provides pretty much the same coverage that members of Congress receive.,"congress,medicare,new-hampshire-2012",rick-santorum,,Pennsylvania,republican,a Republican presidential primary debate,97,15
train,12095.json,true,1,credible,"We do not have an overcrowding problem. As a matter of fact, Rhode Island has one of the lowest incarceration rates in the country.",criminal-justice,richard-ferruccio,Correctional officer,Rhode Island,newsmaker,a legislative hearing ,131,24
train,5064.json,false,0,not_credible,Says Rep. Jim Renacci was trying to leave town for the holidays without extending your payroll tax cut.,"social-security,taxes,voting-record",democratic-congressional-campaign-committee,,,democrat,a telephone campaign,103,18
train,12651.json,barely-true,0,not_credible,"Rather than work to secure the border, (Marco Rubio) supported Obamas amnesty plan for illegal immigrants.",immigration,carlos-beruff,Developer,Florida,republican,a statement to press,106,16
train,13156.json,barely-true,0,not_credible,Says Hillary Clinton gave up 20 percent of Americas uranium supply to Russia.,"energy,foreign-policy,military,nuclear",donald-trump,President-Elect,New York,republican,a speech,77,13
train,11787.json,mostly-true,1,credible,"Fifty years ago, the average GM employee could pay for a year of a son or daughters college tuition on just two weeks wages.","corporations,corrections-and-updates,education,income,workers",martin-omalley,Maryland governor,Maryland,democrat,a column posted on Medium.com,124,24
train,8122.json,mostly-true,1,credible,"On average, college students are taking six years to get a four-year degree.","debt,education,jobs",ron-johnson,,Wisconsin,republican,an interview,76,13
train,5992.json,false,0,not_credible,In the state of Rhode Island 25 percent of our current physicians are graduates of for-profit medical schools.,"education,health-care,public-health",joseph-mcnamara,House member,Rhode Island,democrat,a House debate,110,18
train,5642.json,false,0,not_credible,Medicare will be bankrupt in nine years.,medicare,pat-boone,spokesman for the 60 Plus Association,,none,a television ad,40,7
train,5679.json,false,0,not_credible,"If the Supreme Court throws out the federal health care law, it would be an unprecedented, extraordinary step of overturning a law that was passed by a strong majority of a democratically elected Congress.","health-care,legal-issues,supreme-court",barack-obama,President,Illinois,democrat,a Rose Garden press conference,205,34
train,95.json,true,1,credible,I opposed this war from the beginning. I opposed the war in 2002. I opposed the war in 2003. I opposed it in 2004 and 2005 and 2006.,iraq,barack-obama,President,Illinois,democrat,"Clinton, Iowa",132,28
train,8095.json,true,1,credible,"Says the State Department spent $630,000 to get 2 million Facebook Likes.",deficit,rob-portman,U.S. senator from Ohio,Ohio,republican,a news release,73,12
train,13422.json,mostly-true,1,credible,I had the longest judicial vacancy in the history of the United States.,"candidates-biography,history,job-accomplishments,legal-issues,supreme-court",richard-burr,U.S. Senator,North Carolina,republican,a private meeting with supporters,71,13
train,10653.json,mostly-true,1,credible,"Says Gov. Scott Walkers proposed reduction in university spending is about the size of the one under Democratic Gov. Jim Doyle, but Democrats didnt treat Doyles cut as so dire.",education,robin-vos,Wisconsin Assembly speaker,Wisconsin,republican,an interview,176,30
train,3919.json,true,1,credible,The average unemployed American has been out of work for almost 40 weeks.,"economy,jobs,pundits",paul-krugman,New York Times columnist,,none,a New York Times column,73,13
train,1718.json,true,1,credible,"Republican challenger Bill Flores ""has never once voted in a general election in our district.""","candidates-biography,elections,message-machine",chet-edwards,U.S. House member,Texas,democrat,a campaign video,95,15
train,419.json,false,0,not_credible,Hillary Clintons international travels included no serious diplomacy.,foreign-policy,dick-morris,,,none,"an opinion article in the ""New York Post""",69,8
train,1792.json,mostly-true,1,credible,"Says that when he first ran for office in the late 1980s, there were still folks who didnt have phone service. Soon Id helped ensure that everyone in North Florida could access a dial tone.","elections,message-machine",allen-boyd,,Florida,democrat,a TV ad,189,35
train,3338.json,mostly-true,1,credible,Says the high-speed rail project provides short-term jobs.,"jobs,stimulus,transportation",rick-scott,Governor,Florida,republican,an interview with Fox News.,58,8
train,12211.json,true,1,credible,Polls showHillary Clinton wins every time with Donald Trump as her opponent.,polls,glenn-beck,,,none,"an interview on NBC's ""Meet the Press""",76,12
train,2727.json,false,0,not_credible,Says Peter Kilmartin has only three years experience in his own law practice.,candidates-biography,christopher-little,lawyer,,Moderate,a TV commercial,77,13
train,12047.json,barely-true,0,not_credible,"As a legislator, (Marco Rubio) flipped on a key vote after making a quick $200,000 from selling the house to the mother of the bills lobbyist.","candidates-biography,ethics",donald-trump,President-Elect,New York,republican,a campaign ad,142,26
train,2482.json,false,0,not_credible,Says Daniel Webster thinks wives should submit to their husbands.,"candidates-biography,marriage,message-machine",alan-grayson,U.S. House of Representatives,Florida,democrat,a TV ad.,65,10
train,5967.json,barely-true,0,not_credible,Says he fought for the repeal of a septic tank inspection program after Tallahassee pulled a fast one.,"environment,message-machine-2012",don-gaetz,State Senator,Florida,republican,a campaign commercial,102,18
train,10194.json,barely-true,0,not_credible,One-hundred times as many people worked their way from poverty into the American middle class during his presidency compared to Ronald Reagans presidency.,"economy,job-accomplishments,jobs,poverty,workers",bill-clinton,former president,Arkansas,democrat,a speech,154,23
train,6038.json,pants-fire,0,not_credible,The new Hartsfield-Jackson international terminal was on time and on budget.,transportation,kasim-reed,,,democrat,press conference,76,11
train,9828.json,barely-true,0,not_credible,"Scott Walker has given a $10,000 tax deduction to millionaires who send their kids to exclusive private schools.","education,income,taxes,wealth",wisconsin-state-afl-cio,,,organization,a direct-mail piece,112,18
train,2941.json,false,0,not_credible,Sheldon Whitehouse and 18 other senators voted to censor the internet.,criminal-justice,blog-posting,,,none,blog postings,70,11
train,4554.json,mostly-true,1,credible,We have a $2 trillion to $3 trillion infrastructure deficit. Weve got work that needs to get done. Weve got people that want to go to work.,"economy,infrastructure,jobs",tim-ryan,U.S. representative ,Ohio,democrat,a television interview,139,27
train,8751.json,false,0,not_credible,Jobs that involve the minimum wage are overwhelmingly jobs for young people starting out in the workforce.,"jobs,labor",scott-walker,Milwaukee County Executive,Wisconsin,republican,an interview,106,17
train,12554.json,false,0,not_credible,"I was among the earliest to criticize the rush to war (in Iraq), and yes, even before the war ever started.",iraq,donald-trump,President-Elect,New York,republican,a speech,107,21
train,3038.json,false,0,not_credible,The City of Milwaukee uses the building inspection area as a revenue base.,city-budget,lee-holloway,"Chairman, Milwaukee County Boaerd of Supervisors",Wisconsin,none,a speech at his swearing-in ceremony,74,13
train,5390.json,mostly-true,1,credible,The cost ofa gas tank fill-up has risen$30 sinceBarack Obama became president.,"energy,gas-prices",george-allen,consultant,Virginia,republican,an interview.,78,12
train,6762.json,barely-true,0,not_credible,College tuition costs have risen by 25 percent under the Democrats.,"education,message-machine-2012",mitt-romney,Former governor,Massachusetts,republican,a Spanish-language television ad,67,11
train,1675.json,pants-fire,0,not_credible,"Obama said troops ""whine about bearing the costs"" of going to war.","military,veterans",chain-email,,,none,chain e-mail,66,12
train,12639.json,mostly-true,1,credible,Says Donald Trumps position isto roll back all of the financial regulations passed after the financial crisis.,financial-regulation,elizabeth-warren,U.S. senator,Massachusetts ,democrat,an interview on The View,110,17
train,3340.json,mostly-true,1,credible,Says Rep. Paul Ryans budget roadmap doesnt balance the budget until the 2060s and adds an unthinkable $62 trillion to the national debt between now and then.,"deficit,federal-budget",matt-miller,Management consultant,California,none,a column in the Washington Post,157,27
train,4827.json,pants-fire,0,not_credible,"Says Barack Obama said, If we keep talking about the economy, were going to lose.","economy,message-machine-2012",mitt-romney,Former governor,Massachusetts,republican,a television ad,81,15
train,9306.json,pants-fire,0,not_credible,Wendy Davis was just doing a fund-raiser in Chicago with the international socialists organization.,"candidates-biography,corrections-and-updates",david-dewhurst,Lieutenant governor,Texas,republican,a roundtable debate with state Sen. Dan Patrick,99,14
train,11428.json,barely-true,0,not_credible,We have the highest funding in (the) K-12 system in the history of the state.,"education,state-budget",rick-scott,Governor,Florida,republican,a press conference,77,15
train,11962.json,pants-fire,0,not_credible,Says Ted Cruzsaid I was in favor in Libya. I never discussed that subject.,foreign-policy,donald-trump,President-Elect,New York,republican,comments during the Houston GOP debate,74,14
train,6415.json,barely-true,0,not_credible,"In June, jobless ranks were higher in nearly 90 percent of U.S. cities.","economy,jobs,message-machine-2012",mitt-romney,Former governor,Massachusetts,republican,a campaign ad,71,13
train,608.json,true,1,credible,"We could save all the oil that they're talking about getting off drilling, if everybody was just inflating their tires and getting regular tune-ups.",energy,barack-obama,President,Illinois,democrat,"Springfield, Mo.",148,24
train,12921.json,pants-fire,0,not_credible,Says there was a NATO base in Turkey being under attack by terrorists.,"foreign-policy,terrorism",paul-manafort,,,republican,"an interview on ""State of the Union""",70,13
train,8805.json,true,1,credible,"In the past three years, state legislatures have enacted more of these restrictions (on abortion) than in the previous 10 years combined.","abortion,health-care,women",patty-murray,U.S. Senator,Washington,democrat,an online statement,137,22
train,10657.json,false,0,not_credible,EPA wants to regulate the family BBQ.,"environment,food-safety,government-regulation",allen-west,"U.S. representative, Florida District 22",Florida,republican,a post on his website,37,7
train,6789.json,pants-fire,0,not_credible,Barack Hussein Obama will force doctors to assist homosexuals in buying surrogate babies.,"gays-and-lesbians,health-care,religion",government-not-god-pac,,,none,a newspaper advertisement,89,13
train,1540.json,false,0,not_credible,"He (Obama) has done several things well. Most of those things are places where he changed his view from where he had during the campaign. So, for instance, he's left our troops in Iraq and they're being more successful there. He boosted our effort in Afghanistan, which is the right course to take. He did not close Guantanamo, thank heavens.","afghanistan,iraq",mitt-romney,Former governor,Massachusetts,republican,a 'Today Show' interview,342,60
train,3646.json,true,1,credible,"In Senate Bill 5, there is this new method of evaluating teachers. Youre also going to be rated on what the parents think of you and they can send questionnaires and surveys home to parents.","education,labor",tim-grendell,State senator,Ohio,republican,a forum on the state budget,190,35
train,5628.json,barely-true,0,not_credible,"Says that while President Barack Obama promised to work with your employer to lower your premiums by $2,500 per family per year, his health care law raises premiums in the individual market by $2,100 per family.","health-care,message-machine-2012",senate-republican-conference,Group representing Senate Republicans,"Washington, D.C.",republican,a web video,211,36
train,3355.json,pants-fire,0,not_credible,"As part of efforts to rein in protesters, Republicans in Wisconsin have bolted windows inside the Capitol shut.","labor,state-budget",state-democratic-party-wisconsin,,Wisconsin,democrat,a news release,111,18
train,396.json,true,1,credible,Obama says Clinton in 2002 suggested there was a connection between al-Qaida and the Iraqi government.,iraq,barack-obama,President,Illinois,democrat,"an interview on MSNBC's ""Hardball.""",102,16
train,279.json,true,1,credible,(Ronald Reagan) raised taxes a billion dollars in his first year as governor of California.,taxes,mike-huckabee,author,Arkansas,republican,"a debate in Myrtle Beach, S.C.",91,15
train,11747.json,true,1,credible,Our businesses have created jobs every single month since (Obamacare) became law.,"economy,health-care,jobs",barack-obama,President,Illinois,democrat,his State of the Union speech,81,12
train,11715.json,mostly-true,1,credible,Says Bernie Sanders voted for regime change with respect to Libya.,"debates,foreign-policy,terrorism",hillary-clinton,Presidential candidate,New York,democrat,a Democratic debate in New Hampshire,66,11
train,10415.json,mostly-true,1,credible,"If you ask how many times did Ronald Reagan attend a fundraiser when he ran for re-election in 1984, the answer is eight times. If you say how many times did Barack Obama attend a fundraiser in 2012, the answer is 228 times.",campaign-finance,lawrence-lessig,Professor at Harvard Law School,Massachusetts,activist,an editorial board interview with the Concord Monitor,224,43
train,4314.json,barely-true,0,not_credible,Democrats failed to flip the Wisconsin state Senate because recall elections were in the deepest red districts in the state.,elections,tammy-baldwin,U.S. Representative,Wisconsin,democrat,an interview,124,20
train,3442.json,mostly-true,1,credible,TheHousebudget plan proposes the largest discretionary spending cut in history.,"federal-budget,history",bob-goodlatte,U.S. Congressman,Virginia,republican,a column.,79,10
train,6497.json,barely-true,0,not_credible,Ted Cruz is unknown to the vast majority of Texans.,"candidates-biography,polls",paul-sadler,Lawyer,Texas,democrat,a runoff night statement.,51,10
train,9796.json,false,0,not_credible,"When news broke that Ferguson 18-year-old Michael Brown was a suspect in a robbery, MSNBC practically went off the air for a while to have behind-closed-doors meetings to figure out how to deal with this new revelation.","criminal-justice,transparency",rush-limbaugh,Radio host,,none,comments on his radio show,219,37
train,1591.json,pants-fire,0,not_credible,"People ""can't go fishing anymore because of Obama.""","environment,pundits,recreation,science",rush-limbaugh,Radio host,,none,his talk show,51,8
train,4364.json,true,1,credible,Congressional Budget Office says 8 (percent) unemployment till 2014!,"economy,jobs",john-cornyn,Senator,Texas,republican,a Twitter message.,68,9
train,13137.json,false,0,not_credible,Says top Clinton advisers were pressing birther movement stories very hard.,obama-birth-certificate,donald-trump,President-Elect,New York,republican,a presidential debate,75,11
train,9362.json,barely-true,0,not_credible,"Walmart employees receive roughly $5,800 in public assistance per year.","welfare,workers",ed-schultz,MSNBC television host,,none,"a segment on ""The Ed Show""",71,10
train,10242.json,false,0,not_credible,My position hasnt changed on using executive authority to address immigration issues.,"immigration,legal-issues",barack-obama,President,Illinois,democrat,a press conference in Australia.,85,12
train,8696.json,false,0,not_credible,"Protesters in La Crosse blocked an exit and surrounded a State Patrol car carrying the governor and were beating on the windows and rocking the vehicle. When the car was extricated from the crowd, a truck blocked a second exit.","labor,state-budget,unions",scott-walker,Milwaukee County Executive,Wisconsin,republican,a book,227,40
train,6191.json,true,1,credible,Oregon schools receive millions of dollars per year in federal school lunch assistance and yet they are required to spend that money almost anywhere but Oregon.,"congress,education,federal-budget",ron-wyden,U.S. Senator,Oregon,democrat,in a news release ,160,26
train,12945.json,true,1,credible,"Almost half a million people are still eligible (for DACA), particularly in the Asian-American and Pacific Islander community.",immigration,hillary-clinton,Presidential candidate,New York,democrat,a post on Medium,126,18
train,2061.json,barely-true,0,not_credible,Dan Gelbers employment by BPs law firm could disqualify him from representing Florida against BP as Attorney General.,"candidates-biography,legal-issues,oil-spill",dave-aronberg,state senator,Florida,democrat,an e-mail to supporters.,117,18
train,5855.json,false,0,not_credible,The congressional district for Miami-Dade and Broward counties has a staggering drop-out rate of almost 61 percent.,"children,education",rudy-moise,doctor,Florida,democrat,a campaign website,115,17
train,7373.json,mostly-true,1,credible,I was never against same-sex marriage.,marriage,leah-ward-sears,,Georgia,none,newspaper column,38,6
train,3626.json,pants-fire,0,not_credible,Says protesters at the Wisconsin state Capitol on the night the state Senate passed collective bargaining changes damaged the windshield of his car.,"labor,state-budget",dan-kapanke,"State Senator, District 32",Wisconsin,republican,interviews with various media outlets,148,23
train,8391.json,barely-true,0,not_credible,"Bill Gunter would drain millions from local public schools, and give our tax dollars to private, for-profit schools run by out-of-state corporations.","education,state-budget",florida-democratic-party,,Florida,democrat,a campaign mailer,149,22
train,2834.json,pants-fire,0,not_credible,"Small businesses that have $250,000 in gross sales for the business. Theyre the ones that are looking at massive tax increases.","small-business,taxes",michele-bachmann,Congresswoman,Minnesota,republican,"an interview on ""Good Morning America.""",127,21
train,3268.json,pants-fire,0,not_credible,Our children do not spend any time in school learning about our own U.S. Constitution.,education,dan-flynn,State Representative,Texas,republican,a column,86,15
train,11002.json,mostly-true,1,credible,"Says Hillary Clintons rejection of efforts to make it easier to vote and harder to cheat not only defies logic, but the will of the majority of Americans.",elections,scott-walker,Milwaukee County Executive,Wisconsin,republican,a statement,154,28
train,3611.json,false,0,not_credible,"Every time weve cut taxes, revenues have gone up, the economy has grown.","economy,federal-budget,taxes,abc-news-week",joe-walsh,member of Congress,Illinois,republican,"an interview on ""This Week with Christiane Amanpour""",72,13
train,2364.json,true,1,credible,Says state Rep. Diana Maldonado of Round Rock uses Craigslist to hire campaign block walkers.,"campaign-finance,workers",larry-gonzales,,Texas,republican,an e-mail to supporters,93,15
train,11321.json,false,0,not_credible,Says that President Barack Obama said an attack on Syria was going to be a pinprick.,"foreign-policy,military",marco-rubio,U.S. Senator,Florida,republican,the CNN GOP presidential debate,84,16
